,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
2071,ARM,SVK,2224.867003,0,0,1357846528,23434422959,412000,2343.442296,1991923584,15400000
2074,ARM,SWZ,7548.650266,0,0,11045289,75306364821,2065,7530.636482,2255715072,16200000
2079,ARM,TGO,5662.245859,0,0,175345904,57307736279,14894,5730.773628,4046740736,16000000
2080,ARM,THA,6167.067656,0,0,29786068,61544283649,3462,6154.428365,5105361408,16200000
2088,ARM,TZA,5226.197833,0,0,73308888,52490764591,4449,5249.076459,15685368832,16100000
2095,ARM,VEN,11126.0955,0,0,3162700.5,1.1E+11,3044,11011.79973,165116,16300000
2098,ARM,WSM,15429.51383,0,0,13136289,1.54E+11,1392,15435.46071,272355,16200000
2101,ARM,ZAF,7940.606029,0,0,11700000,75735609867,605,7573.560987,237597,17000000
2142,ATG,ALB,8093.356129,0,0,554334016,80773754600,24405.30273,8077.37546,2583264512,16200000
2144,ATG,ARE,11764.42633,0,0,564744640,1.17E+11,36479,11699.04079,2557008128,16300000
2147,ATG,AUS,16622.68029,1,0,3303589,1.62E+11,3072,16235.21693,1669453056,16600000
2149,ATG,AZE,10446.17225,0,0,468192032,1.05E+11,26945,10509.89876,1702440704,16100000
2151,ATG,BEL,6887.061277,0,0,180270944,68777260210,14974,6877.726021,539140160,16200000
2164,ATG,BRB,506.6636983,1,0,30653478,5064959145,3500,506.4959145,946530176,16200000
2167,ATG,CAF,8830.323536,0,0,17789426,88494140118,1517,8849.414012,1157925632,16100000
2168,ATG,CAN,4157.128739,1,0,25721428,33990911757,2399,3399.091176,1604630656,19800000
2182,ATG,CYP,9392.433632,0,0,13700000,93791109521,636,9379.110952,820712448,16200000
2187,ATG,DMA,200.8016827,1,0,48612600,2077811099,3133,207.7811099,2731298560,15600000
2188,ATG,DNK,7407.823194,0,0,76135144,74701936201,4477,7470.19362,2538096384,16000000
2194,ATG,ESP,6185.640532,0,0,56559000,61044437785,3827,6104.443779,2440484864,16400000
2197,ATG,FIN,8179.870474,0,0,316475872,81864466328,34055,8186.446633,4402051072,16200000
2208,ATG,GIB,5920.938955,1,0,12063864,59114627026,2097.699951,5911.462703,17717407744,16200000
2223,ATG,HTI,1130.682157,0,0,15054945,11206792482,1425,1120.679248,294580,16300000
2227,ATG,IRL,6192.120644,1,0,29020030,62320376209,2406,6232.037621,371281,16100000
2228,ATG,IRN,10948.62745,0,0,50699348,1.09E+11,3167,10869.86107,754113,16300000
2230,ATG,ISL,6065.750979,0,0,3924807,60293680454,3100,6029.368045,468142,16300000
2232,ATG,ITA,7433.397469,0,0,19505640,74658557107,1457.896973,7465.855711,300304,16100000
2233,ATG,JAM,1608.550396,1,0,633045568,83890265603,36609,8389.02656,271961,3100000
2235,ATG,JPN,13814.05055,0,0,364233344,1.37E+11,34290,13720.97724,331579,16300000
2243,ATG,LAO,15823.59713,0,0,30200000,1.58E+11,710,15759.0412,3610715.75,16200000
2246,ATG,LBY,7890.352407,0,0,505457920,76129558475,27076,7612.955848,3289287,16800000
2248,ATG,LKA,15039.07534,0,0,181260736,1.5E+11,15055,15027.69082,7821432,16200000
2253,ATG,MAC,15619.67285,0,0,19173224,1.56E+11,1536,15618.37096,10421259,16200000
2263,ATG,MNG,12696.47153,0,0,65730000,1.27E+11,3839,12697.739,43410904,16200000
2269,ATG,MYS,17205.11172,0,0,932499328,1.71E+11,404749.25,17127.76129,70224864,16200000
2282,ATG,PER,3562.358128,0,0,80831504,36464657134,4506,3646.465713,157708800,15800000
2283,ATG,PHL,16613.78834,1,0,625463936,1.65E+11,25230.91797,16476.71673,232947168,16300000
2284,ATG,PNG,16706.03664,1,0,32267604,1.68E+11,3529,16768.58175,214818928,16100000
2290,ATG,QAT,11408.47946,0,0,65623200,1.14E+11,3850,11402.70825,210135696,16200000
2297,ATG,SEN,4812.297447,0,0,30931542,47481520836,2412,4748.152084,321163040,16400000
2303,ATG,SOM,11668.06342,0,0,677430592,1.18E+11,26156.95313,11762.49994,89237,16000000
2307,ATG,SVK,7933.302403,0,0,355704128,77885072860,34422,7788.507286,73175,16500000
2309,ATG,SWE,7687.804069,0,0,650462848,78076021952,36739,7807.602195,101663,15900000
2316,ATG,THA,16095.55718,0,0,12203995,1.61E+11,2114.050049,16073.14752,179642,16200000
2325,ATG,UGA,10452.90561,1,0,55466188,1.05E+11,3194,10468.09806,57841,16200000
2331,ATG,VCT,443.9466131,1,0,1147474816,4452883218,401171.8438,445.2883218,13750006,16100000
2333,ATG,VNM,16329.80732,0,0,44000000,1.56E+11,795,15566.70821,19535722,17000000
2334,ATG,VUT,14743.24445,1,0,92586360,1.47E+11,4534,14710.74466,19107152,16200000
2339,ATG,ZAF,10796.30529,1,0,579900416,1.08E+11,27248,10827.84862,37632052,16100000
2342,AUS,ABW,15670.45895,1,0,215489392,1.52E+11,15136,15223.60116,15157067,16600000
2348,AUS,AND,16706.34579,0,0,35090704,1.72E+11,3552,17214.89092,40377560,15700000
2362,AUS,BGD,8667.331697,0,0,23169760,90711120609,1552,9071.112061,65691724,15500000
2369,AUS,BMU,17196.8256,1,0,17091114,1.67E+11,1440,16674.21055,987734208,16700000
2370,AUS,BOL,13370.45804,0,0,23374134,1.3E+11,1482.258057,13033.64176,631148096,16600000
2372,AUS,BRB,16486.76957,1,0,3627631.5,1.61E+11,3129,16142.20072,835916480,16500000
2384,AUS,CHN,8345.109613,0,0,109316264,78769169067,4563,7876.916907,3574800,17100000
2389,AUS,COL,14797.21448,0,0,24758804,1.43E+11,1569,14325.56254,4171650,16700000
2391,AUS,CPV,17640.58348,0,0,51600000,1.78E+11,887,17842.42497,4961250,16000000
2393,AUS,CUB,15412.91218,0,0,25252412,1.47E+11,1506.873047,14703.47019,5120000,17000000
2413,AUS,ESP,17072.92099,0,0,4153396.75,1.77E+11,3158,17686.21363,9111111,15600000
2417,AUS,FIN,14849.45804,0,0,37970012,1.52E+11,3586,15200.29573,3350000,15800000
2424,AUS,FSM,4781.786787,1,0,12344245,45935311054,2130.399902,4593.531105,12793900,16800000
2437,AUS,GLP,16585.39397,0,0,760422336,1.62E+11,26882.23828,16171.20429,44357164,16600000
2443,AUS,GRL,16169.67627,0,0,65165496,1.63E+11,3858,16299.23034,27607156,16000000
2444,AUS,GTM,14020.07388,0,0,20886076,1.35E+11,1457,13498.70519,24250010,16800000
2445,AUS,GUF,16176.98129,0,0,221988784,1.6E+11,15217,15983.41041,27214298,16400000
2455,AUS,IDN,5077.672189,0,0,31617760,54991159897,2427,5499.11599,87219000,14900000
2458,AUS,IRL,16895.02656,1,0,1179309312,1.72E+11,397626.0938,17214.18473,278253152,15900000
2461,AUS,ISL,16443.61184,0,0,414667872,1.66E+11,34531,16616.79071,410126816,16000000
2471,AUS,KHM,6722.644237,0,0,50900000,70297734727,983,7029.773473,364473152,15500000
2477,AUS,LAO,7309.500642,0,0,27155812,77270124385,1531.758057,7727.012438,535973952,15300000
2479,AUS,LBR,16020.33546,1,0,378371328,1.64E+11,34586,16435.27058,741294976,15800000
2482,AUS,LKA,8274.804197,0,0,734528256,87501159313,37000,8750.115931,799994368,15300000
2495,AUS,MDG,9531.219179,0,0,234481664,1E+11,15299,10041.11783,5642072064,15400000
2498,AUS,MEX,13430.11267,0,0,634864576,1.3E+11,27697,12972.81504,7828534784,16700000
2499,AUS,MHL,5352.226657,1,0,12484613,50181099976,2146.75,5018.109998,3744196.5,17300000
2511,AUS,MYS,6084.200278,0,0,43420688,66147624304,3625,6614.76243,5577896,14900000
2513,AUS,NCL,2503.379168,0,0,813682560,19702465795,27707.94336,1970.24658,4966887,20600000
2523,AUS,NZL,2736.360539,1,0,112314328,22260932002,4592,2226.0932,8173722,19900000
2529,AUS,PER,13279.62277,0,0,1240528384,1.28E+11,394111.6563,12801.04155,11015491,16800000
2530,AUS,PHL,5896.923465,1,0,68191200,62672681703,3867,6267.26817,11443850,15200000
2540,AUS,PYF,6673.043414,0,0,59200676,61197349082,3235,6119.734908,14192826,17600000
2541,AUS,QAT,11887.72124,0,0,3863238.5,1.24E+11,3187,12382.58273,15395436,15500000
2544,AUS,RUS,13424.89662,0,0,27044170,1.45E+11,1590,14495.47619,22229114,15000000
2563,AUS,SWE,15385.40163,0,0,71215200,1.56E+11,3875,15595.85583,38035916,16000000
2567,AUS,TCA,16146.87007,1,0,470815168,1.57E+11,34715,15656.79229,36130776,16700000
2568,AUS,TCD,14284.19242,0,0,12625100,1.5E+11,2163.100098,14968.26016,31942032,15400000
2571,AUS,TJK,11274.30347,0,0,790434560,1.17E+11,37060,11693.79593,29526342,15600000
2580,AUS,TWN,7022.243828,0,0,119895816,72563965455,4621,7256.396546,44169168,15700000
2585,AUS,USA,14802.03194,1,0,33856336,1.49E+11,2457,14944.64591,65316208,16000000
2587,AUS,UZB,11454.61917,0,0,26911384,1.18E+11,1612,11818.8383,71814328,15700000
2598,AUS,YUG,15187.87069,0,0,1323959680,1.57E+11,390628.2813,15679.55266,94786864,15700000
2599,AUS,ZAF,10497.04032,1,0,5328602.5,1.1E+11,3216,11040.89492,88738856,15400000
2842,AUT,ABW,8632.970803,0,0,42071624,87090358090,3761,8709.035809,95662848,16000000
2844,AUT,AFG,4567.30199,0,0,74648000,45602773779,3963,4560.277378,119371256,16200000
2866,AUT,BHR,3910.214282,0,0,61100004,38383120444,1279,3838.312044,314391904,16500000
2883,AUT,CHL,12434.31869,0,0,29314634,1.25E+11,1634.241943,12505.61678,142341472,16100000
2886,AUT,CMR,4698.715346,0,0,672445248,49509126989,28660,4950.912699,832075904,15400000
2887,AUT,COD,5955.94166,0,0,21380090,58413999412,1570,5841.399941,982382912,16500000
2888,AUT,COG,5795.070493,0,0,5830747,58351196446,3306,5835.119645,962046336,16100000
2897,AUT,CYP,2079.312111,0,0,709927808,20143753786,37240,2014.375379,1186320128,16700000
2902,AUT,DJI,4812.15443,0,0,1750900736,47690949452,380361.8438,4769.094945,2229759232,16300000
2912,AUT,ESP,1703.054667,0,0,23771882,18117744262,1596,1811.774426,2511897856,15200000
2918,AUT,FJI,16344.18656,0,0,62377092,1.63E+11,3318,16298.74769,6132867072,16200000
2919,AUT,FLK,13074.07018,0,0,26256226,1.31E+11,1696,13143.93078,4539261952,16100000
2920,AUT,FRA,975.7690828,0,0,11524164,10332194993,1738,1033.219499,5850289664,15300000
2934,AUT,GEO,2333.705083,0,0,45737884,23336812557,3824,2333.681256,42782108,16200000
2941,AUT,GNQ,5067.998755,0,0,40382536,49952200478,2510,4995.220048,64095800,16400000
2943,AUT,GRD,8042.951877,0,0,124762272,81339743826,4740,8133.974383,65212996,16000000
2948,AUT,GUY,8234.698606,0,0,705903424,83003603444,28888,8300.360344,81386504,16000000
2951,AUT,HRV,342.4475368,0,0,31979216,2666026351,1660.659058,266.6026351,225181344,20800000
2956,AUT,IND,6155.083505,0,0,1384306816,59818305725,377000,5981.830573,421072960,16600000
2963,AUT,ITA,700.9222122,0,1,5359358.5,7632939606,3336,763.2939606,4034001.75,14900000
2977,AUT,KWT,3488.286027,0,0,823223232,34082155463,37300,3408.215546,106832104,16600000
2980,AUT,LBR,5229.95842,0,0,245987296,53180880757,15642,5318.088076,216008080,15900000
2984,AUT,LKA,7543.910823,0,0,558040128,74863558500,36049,7486.35585,496192608,16300000
3006,AUT,MTQ,7791.993098,0,0,31591896,78766522960,1687.416016,7876.652296,2461467392,16000000
3013,AUT,NFK,16896.32765,0,0,42670760,1.68E+11,2524,16789.34203,4866279424,16300000
3016,AUT,NIC,9833.189258,0,0,298836992,99159363898,26249,9915.93639,103902.9844,16000000
3021,AUT,NZL,18097.67556,0,0,246238784,1.82E+11,15699,18153.16371,5659671,16100000
3023,AUT,PAK,5147.648862,0,0,710536960,50950211132,29128,5095.021113,6032031,16300000
3024,AUT,PAN,9680.379156,0,0,125470616,96982969053,4774,9698.296905,5772256,16100000
3026,AUT,PHL,10105.73288,0,0,47382972,98476510497,3888,9847.65105,4964288,16600000
3027,AUT,PNG,13659.16939,0,0,527053248,1.37E+11,36435,13734.43907,4903152,16100000
3034,AUT,PRY,10862.50796,0,0,80080792,1.1E+11,4074,10980.01343,14666679,16000000
3035,AUT,PYF,16372.98048,0,0,28219892,1.64E+11,1717,16374.33478,16971264,16200000
3039,AUT,ROM,840.0266043,0,0,64500000,8569456922,1346,856.9456922,22426138,15900000
3041,AUT,RWA,5738.470157,0,0,839344768,57336399718,37390,5733.639972,27880986,16200000
3046,AUT,SEN,4743.185365,0,0,28880094,48437024368,8643.650391,4843.702437,50635396,15800000
3047,AUT,SGP,9808.071866,0,0,13420467,97146811175,2244.850098,9714.681117,60331356,16300000
3050,AUT,SLE,5115.926595,0,0,24384788,52158087994,1614,5215.808799,99945216,15900000
3053,AUT,SOM,5689.441721,0,0,62152536,58346973686,3340,5834.697369,54239160,15800000
3059,AUT,SVK,294.7692978,0,1,972708480,556681961.2,32677.74219,55.66819612,73167248,85600000
3061,AUT,SWE,1228.473348,0,0,12195122,12424785057,1754,1242.478506,118728480,16000000
3071,AUT,THA,8546.018871,0,0,5182111.5,84407023847,3367,8440.702385,69021912,16400000
3079,AUT,TUR,1640.477368,0,0,2002302848,16017306894,375055.4688,1601.730689,88782976,16600000
3081,AUT,TWN,9127.572887,0,0,64199996,90068462177,1382,9006.846218,3233075,16400000
3082,AUT,TZA,6380.010458,0,0,128607496,65135673192,4809,6513.567319,4798080,15800000
3090,AUT,UZB,4215.698424,0,0,255803648,41613873453,15754,4161.387345,7083199.5,16400000
3102,AUT,YUG,612.0289033,0,0,25504482,4891181564,1627,489.1181564,17720998,20200000
3106,AUT,ZWE,7560.096964,0,0,316872000,74892868224,26418,7489.286822,15445447,16300000
3295,AZE,ABW,11421.97885,0,0,92405208,1.15E+11,4176,11488.46031,52697124,16100000
3296,AZE,AFG,1821.71868,0,0,6593983.5,18178547632,3461,1817.854763,53548048,16200000
3297,AZE,AGO,6652.019938,0,0,28325404,66406609576,9028.099609,6640.660958,59679336,16200000
3300,AZE,ARE,1815.170047,0,0,14008151,18197966364,2293.899902,1819.796636,77897784,16100000
3306,AZE,BDI,5247.022185,0,0,28354858,52966915277,1777,5296.691528,155018096,16000000
3307,AZE,BEL,3594.739205,0,0,599684864,36609734690,37602,3660.973469,189476976,15900000
3312,AZE,BHR,1592.980539,0,0,2716856320,15757593700,369281.9063,1575.75937,388321600,16400000
3314,AZE,BIH,2565.5465,0,0,260947872,26121439049,15864,2612.143905,432857344,15900000
3332,AZE,COL,12321.69393,0,0,49150964,1.24E+11,4046,12436.06575,2901276160,16000000
3341,AZE,DEU,3218.327463,0,0,860469184,30606668035,37860,3060.666803,17065527296,17000000
3348,AZE,EGY,1980.933192,0,0,141639728,20402955788,4915,2040.295579,33492391936,15700000
3353,AZE,FJI,14600.86683,0,0,36582392,1.45E+11,1798.000977,14538.66155,48071421952,16200000
3358,AZE,GBR,3987.383195,0,0,14173853,39720700551,2310.25,3972.070055,56083341312,16200000
3363,AZE,GLP,10487.92656,0,0,829917888,1.06E+11,38020,10588.46601,70787801088,16000000
3365,AZE,GNB,6997.219886,0,0,13833992,70851875645,1833,7085.187565,81589280768,16000000
3366,AZE,GNQ,5769.321003,0,0,867034304,57873898554,30089,5787.389855,87944470528,16100000
3371,AZE,GUF,10638.32093,0,0,6395965,1.07E+11,3493,10676.22236,1.83E+11,16100000
3375,AZE,HRV,2699.483891,0,0,39439540,27949722371,9156.25,2794.972237,269960.5313,15600000
3379,AZE,IND,3389.109241,0,0,48379892,32334391294,4092,3233.439129,294223.7813,17000000
3380,AZE,IRL,4358.406606,0,0,32122904,43762510254,1799,4376.251025,313831.5,16100000
3391,AZE,KGZ,2125.87285,0,0,73007344,20660447228,3460,2066.044723,432439.4688,16600000
3408,AZE,MDA,1772.822099,0,0,92063392,18311966515,4201,1831.196652,1439503.375,15700000
3412,AZE,MKD,2290.426862,0,0,244140192,23760763054,15920,2376.076305,1583700.125,15600000
3414,AZE,MLT,3032.403574,0,0,26875700,31120027453,1690,3112.002745,2466762.5,15800000
3417,AZE,MOZ,6978.047279,0,0,1974544768,53614827885,367377.1875,5361.482788,2940525,21100000
3418,AZE,MRT,6510.354228,0,0,312480000,66885294237,27023,6688.529424,2629855.5,15700000
3422,AZE,MYS,6864.1795,0,0,1297010048,66298181491,36031.38672,6629.818149,3354703.75,16700000
3425,AZE,NER,5154.504901,0,0,597761088,55067362805,37955,5506.73628,2335432.5,15100000
3428,AZE,NLD,3545.706601,0,0,44976612,36285471120,2579,3628.547112,3677468.5,15800000
3430,AZE,NPL,3577.456094,0,0,65500000,35266698482,1558,3526.669848,5580253.5,16400000
3433,AZE,OMN,2102.491123,0,0,33064786,20371842625,1814,2037.184262,4898204.5,16700000
3434,AZE,PAK,2390.661096,0,0,256139104,23488320325,15976,2348.832032,5182344.5,16500000
3438,AZE,PNG,11257.08165,0,0,71100000,1.13E+11,1609,11301.61981,6869003,16100000
3448,AZE,RWA,5096.278637,0,0,896974720,51206625450,30315,5120.662545,8159271,16100000
3452,AZE,SGP,7029.737054,0,0,6792234,69450252782,3525,6945.025278,9432941,16400000
3455,AZE,SLV,12614.5548,0,0,40522744,1.27E+11,9284.400391,12668.91068,10112316,16100000
3457,AZE,SPM,7823.591556,0,0,45860564,78787519001,2593,7878.7519,12303275,16100000
3463,AZE,SWZ,7655.438682,0,0,13409584,76771119540,1840,7677.111954,13420610,16100000
3466,AZE,TCD,4560.231731,0,0,50004628,46295194727,4137,4629.519473,36174196,15900000
3469,AZE,TJK,1747.162706,0,0,325901984,16321692732,27256,1632.169273,25113492,17300000
3470,AZE,TKM,922.8700314,0,0,76854736,7806160437,3484,780.6160437,23082762,19100000
3473,AZE,TUN,3388.696817,0,0,27547594,34455738294,1707,3445.573829,34041548,15900000
3474,AZE,TUR,1463.232913,0,1,152791120,14445761859,4950,1444.576186,32721796,16400000
3476,AZE,TWN,6830.272833,0,0,902262016,67427673211,38080,6742.767321,41508052,16400000
3478,AZE,UGA,4722.786136,0,0,89017504,47877673184,4226,4787.767318,27702418,16000000
3484,AZE,VEN,11450.68732,0,0,583802304,1.14E+11,38193,11417.60566,23897332,16200000
3490,AZE,ZAF,8068.453644,0,0,14321128,77422198525,2326.600098,7742.219852,44844000,16900000
3543,BDI,AFG,5849.066546,0,0,11818468,59208036308,1831,5920.803631,10994181120,16000000
3547,BDI,ARE,4198.266562,0,0,7968347.5,41097461518,3558,4109.746152,10739296256,16500000
3552,BDI,AZE,5247.022185,0,0,35951324,52966915277,9412.549805,5296.691528,18283487232,16000000
3553,BDI,BEL,6495.066878,1,0,86003408,64824280666,3657.399902,6482.428067,23085617152,16200000
3554,BDI,BEN,3278.666123,1,0,51150092,31786486751,4178,3178.648675,32272203776,16700000
3574,BDI,CIV,3952.578722,1,0,894904512,38328223555,38230,3832.822355,19627720,16700000
3577,BDI,COG,1727.978238,1,0,35320336,15657024044,1833,1565.702404,17912582,17900000
3578,BDI,COL,11654.01138,0,0,71800000,1.15E+11,1647,11525.59779,18424996,16400000
3584,BDI,CYP,4283.103559,0,0,14449978,43060533517,2342.949951,4306.053352,15743694,16100000
3592,BDI,DZA,5165.022677,1,0,883103360,52205798208,30572,5220.579821,20920594,16000000
3595,BDI,EGY,3720.648716,0,0,153378800,37215563387,4986,3721.556339,19696684,16200000
3598,BDI,ETH,1748.314442,0,0,73822616,17274034733,3510,1727.403473,26421706,16400000
3599,BDI,FIN,7192.387464,0,0,1247594368,70765430655,37708.37891,7076.543066,22030864,16400000
3602,BDI,FRA,6151.906122,1,0,36470524,63669932786,1855.505005,6366.993279,25093944,15600000
3603,BDI,FRO,7903.644581,0,0,93009000,78892147157,4251,7889.214716,30453548,16200000
3605,BDI,GBR,6864.35882,0,0,1674092288,67101059998,363597.1875,6710.106,34808880,16500000
3610,BDI,GLP,10246.45906,1,0,50820276,1.02E+11,4154,10227.56439,45627348,16200000
3611,BDI,GMB,5408.590579,0,0,479006624,54024995172,38637,5402.499517,50500260,16200000
3612,BDI,GNB,5270.134393,0,0,95079600,52466937495,4276,5246.693749,54604052,16200000
3616,BDI,GRL,9930.178191,0,0,76500000,99164792753,1700,9916.479275,100084416,16200000
3621,BDI,HND,13030.77093,0,0,1435407360,1.3E+11,361721.8125,12963.45663,82266800,16300000
3626,BDI,IND,5902.106399,0,0,49075836,53641250005,2623,5364.125,83030200,17800000
3627,BDI,IRL,7145.407628,0,0,14560399,71248387946,2359.300049,7124.838795,93994392,16200000
3628,BDI,IRN,4824.402984,0,0,1204815872,49141147634,38546.41406,4914.114763,87626728,15900000
3629,BDI,IRQ,4396.600049,0,0,38563096,43766603609,1884.81897,4376.660361,55067740,16200000
3634,BDI,JOR,3981.10234,0,0,13381085,39889314743,1776,3988.931474,42958252,16100000
3643,BDI,LAO,8452.032728,0,0,36081904,83604961474,1852,8360.496147,140503632,16400000
3651,BDI,LUX,6310.782727,0,0,128932400,63004045075,34185.17188,6300.404507,693450304,16200000
3653,BDI,MAC,9567.574219,0,0,159667680,95525296911,5023,9552.529691,725368192,16200000
3655,BDI,MDA,5613.306193,0,0,28822884,56016680684,1724,5601.668068,915414720,16200000
3659,BDI,MKD,5084.562738,0,0,911587008,51082973719,30845,5108.297372,1012130048,16100000
3666,BDI,MTQ,10178.58183,1,0,331637984,1.01E+11,27501,10148.20157,3690834944,16200000
3668,BDI,MWI,1342.678569,0,0,7582450.5,12755651037,3591,1275.565104,5082066432,17000000
3672,BDI,NGA,2961.623811,0,0,73749704,30826186060,3543,3082.618606,13181890560,15500000
3680,BDI,PAK,5677.595126,0,0,994088064,51336261366,38330,5133.626137,50116870144,17900000
3687,BDI,PRT,6185.924679,0,0,240633920,61214276050,16088,6121.427605,1.72E+11,16300000
3693,BDI,RUS,6951.818373,0,0,35656852,66179442017,9540.700195,6617.944202,3.65E+11,17000000
3697,BDI,SEN,5506.097133,1,0,51490988,55307028832,4166,5530.702883,7.19E+11,16100000
3705,BDI,SUR,9436.662911,0,0,1221418112,94416149657,39385.47656,9441.614966,148438.3125,16200000
3710,BDI,SYC,2873.487729,1,0,29521714,28972076436,1729,2897.207644,187326.9531,16000000
